,_1,_2,_3,_4
95,"""""""How Easy or Difficult it is to get #Citizenship_in_Canada?"""" ","(262144,[23037,96984,99895,175440,193721],[0.0,5.87286868119,3.36598312469,0.0,0.0])","[0.220806428561,0.271594742922,0.22507886659,0.282519961926]",3
96,Canada is bracing for a surge of Mexican immigrants after Trump's win ,"(262144,[51228,67220,89739,101728,209465,228780,231320],[5.40286505195,4.68909858419,5.05455835768,2.59950467104,5.1151829795,4.30425276328,3.88957100007])","[0.161731567514,0.515031099221,0.162754902645,0.16048243062]",1
97,Immigration to Canada has now been made easier through the Express Entry Program! Read more:??_ ,"(262144,[6964,53570,70418,101728,103567,111304,140784,230522,262035],[0.0,5.87286868119,6.38369430496,2.59950467104,5.28508201629,2.67012223826,4.91735723617,0.0,5.32282234428])","[0.167308951484,0.343828018784,0.314031333684,0.174831696049]",1
98,Funny Talking of Haryanavi Jat with Canada Immigration Girl Agent (Hindi) (1080p HD): ,"(262144,[10449,13781,40231,101728,109995,111304,187826,193959,202337,247768,258411],[0.0,5.80833016006,0.0,2.59950467104,5.87286868119,2.67012223826,0.0,0.0,0.0,5.6905471244,0.0])","[0.276191221356,0.246096463821,0.199534050941,0.278178263881]",3
99,"@grahameduncan Times up I've Daddy duty today. I'll say Canada immigration, believe Kieran rang your bell. Still waiting if his facts. _??_??","(262144,[3763,24401,36200,65212,73140,80248,91672,95255,99364,101728,118554,141522,148371,215659,243948,258033],[0.0,0.0,4.45378449725,5.36204305743,5.44542466637,0.0,0.0,0.0,5.40286505195,2.59950467104,6.78915941307,5.94186155268,5.94186155268,0.0,0.0,0.0])","[0.394054753993,0.172440801753,0.236427510647,0.197076933607]",0
100,Mexican visa lift kicking in today expected to cost Canada $262M over a decade ,"(262144,[33049,35844,51818,88156,91966,101728,140904,143894,146794,231320],[4.39126414027,4.27685378909,4.09228251256,4.42203579894,4.47004501812,2.59950467104,4.31823900526,3.40476914972,4.25018554201,3.88957100007])","[0.155362487541,0.555285837277,0.144834134729,0.144517540453]",1
101,#Didyoumiss via @Fb_loaded Canada immigration website crashes as Donald Trump's votes rise ,"(262144,[13166,51228,54176,59177,76735,101728,111304,114769,122979,170380,240158],[0.0,5.40286505195,0.0,5.17972150063,0.0,2.59950467104,2.67012223826,6.50147734062,3.69056975408,6.63500873324,0.0])","[0.164755866789,0.452252035294,0.220427656774,0.162564441143]",1
102,Canada Registration Authority Immigration Advisors ,"(262144,[8902,40333,101728,111304,143337],[0.0,6.50147734062,2.59950467104,2.67012223826,0.0])","[0.271232527855,0.255090125012,0.229214051016,0.244463296118]",0
103,Canada Registration Authority Immigration Advisors ,"(262144,[8902,40333,101728,111304,143337],[0.0,6.50147734062,2.59950467104,2.67012223826,0.0])","[0.27123349939,0.255089457436,0.229213755711,0.244463287463]",0
104,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ","(262144,[60294,111304,125372,130906,140586,161862,181609,194710,203154,203518,239196],[5.1151829795,2.67012223826,3.85353106358,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874])","[0.126477525531,0.618230673891,0.127316305845,0.127975494732]",1
105,Avail quick and transparent process for immigration to Canada,"(262144,[22323,30110,45702,101728,111304,161187],[6.63500873324,6.50147734062,0.0,2.59950467104,2.67012223826,0.0])","[0.19592824005,0.248832537421,0.358285998596,0.196953223932]",2
106,#ImmigrationVisa ,"(262144,[157839],[0.0])","[0.0,0.0,0.0,0.0]",0
107,#immigration #Francophone au #Canada #EntreeExpress #ExpressEntry #visa ,"(262144,[32525,73510,117922,139487,155599,177808,252749],[4.52047587175,5.02557082081,4.45378449725,6.01596952484,0.0,6.09601223251,0.0])","[0.191667619475,0.225917312951,0.367485123534,0.21492994404]",2
108,Une r?ussite #Francophone en #ontario #PME #immigration #Canada ,"(262144,[32525,47129,93642,117922,137640,155599,155965,162587],[4.52047587175,0.0,0.0,4.45378449725,6.78915941307,0.0,0.0,4.94333272257])","[0.261670368123,0.225118859641,0.294113935337,0.219096836899]",2
109,#Canad?? Stephen Hawking says technology will devastate the middle class - CNET ,"(262144,[19862,37871,38068,45531,53318,60252,94641,133203,161826,176769],[5.80833016006,0.0,6.09601223251,2.64338267721,6.50147734062,0.0,6.78915941307,0.0,4.47004501812,0.0])","[0.187484723943,0.319100430191,0.162135809193,0.331279036673]",3
110,#immigration #francophone en Nouvelle-Ecosse #NovaScotia #ExpressEntry #visa ,"(262144,[32525,139487,155599,162587,177808,231674,250429],[4.52047587175,6.01596952484,0.0,4.94333272257,6.09601223251,0.0,0.0])","[0.190421529836,0.21720163812,0.370815763438,0.221561068606]",2
111,Best Trick to get Canada Visa approval in 2 days! ,"(262144,[51818,99895,101728,166027,188949,194414,212053,251743],[4.09228251256,3.36598312469,2.59950467104,4.57358569706,0.0,0.0,2.8125978865,6.78915941307])","[0.306816557527,0.260502690409,0.195547176079,0.237133575985]",0
112,#Labour crisis looms in #Canada??s agricultural sector #ForeignWorkers | Toronto Star ,"(262144,[56247,78443,103382,129797,141989,149531,171560,174395,213314,219922],[0.0,0.0,4.68909858419,0.0,4.84324926401,4.97000096965,4.99739994384,6.50147734062,6.38369430496,5.05455835768])","[0.150462840524,0.167539054859,0.533644288436,0.148353816181]",2
113,Or think Canada should bow down to them. Canada isn't changing for you sorry. #Immigration #rant #Canada,"(262144,[13315,21695,32525,46006,50415,70028,101728,117922,164666],[6.78915941307,0.0,4.52047587175,0.0,0.0,4.30425276328,5.19900934208,4.45378449725,6.78915941307])","[0.183590610284,0.206491354194,0.311859625352,0.29805841017]",2
114,Canada Immigration &amp; Visas - iam (immigration and migration) ,"(262144,[4788,6753,45531,86426,101728,111304,198288,213022],[0.0,6.78915941307,2.64338267721,0.0,2.59950467104,2.67012223826,0.0,3.0240908206])","[0.213753308342,0.291854243261,0.214613815516,0.27977863288]",1
115,Khas Mulaqaat With John McCallum  Minister Of Immigration Refugess &amp; Citizenship Canada... ,"(262144,[37041,59365,72429,99870,111304,165201,189957,213022,248586,249180,251861],[6.1830236095,5.87286868119,0.0,0.0,2.67012223826,0.0,0.0,3.0240908206,0.0,2.33481211682,6.01596952484])","[0.213958798214,0.267803012209,0.300579649839,0.217658539738]",2
116,#Immigration #Consultant #Visa #Services For #Australia &amp; #Canada Visit Here..,"(262144,[5282,32525,88763,89219,117922,177808,207435,213022,259102],[0.0,4.52047587175,5.80833016006,0.0,4.45378449725,6.09601223251,0.0,3.0240908206,0.0])","[0.239786670551,0.230325098062,0.295845881405,0.234042349981]",2
117,"""""""Canada Immigration Categories &amp; News - Take A Look!"""" ","(262144,[45531,49185,55639,111304,120903,173808,208485,213022],[2.64338267721,4.86734681559,3.63215899192,2.67012223826,0.0,0.0,0.0,3.0240908206])","[0.219422812134,0.262407378316,0.231291813255,0.286877996295]",3
118,Recent immigrant to Manitoba says $500 fee is a 'head tax' ,"(262144,[100467,108922,130361,156618,161826,182517,216756,247946],[6.38369430496,6.1830236095,6.01596952484,6.01596952484,4.47004501812,6.38369430496,6.09601223251,5.87286868119])","[0.133987344006,0.599133210046,0.133212720725,0.133666725223]",1
119,@annemcelvoy @DouglasKMurray @brookeunger @j_tepperman sheer numbers make it silly to compare Germany to Canada with regard to immigration.,"(262144,[3834,35883,60503,85949,89717,90419,101728,103474,104688,121966,195973,212719,219536],[0.0,0.0,0.0,5.94186155268,4.50338143839,0.0,2.59950467104,0.0,0.0,0.0,0.0,0.0,0.0])","[0.223045045006,0.258879588252,0.304182324083,0.213893042658]",2
120,Canada &amp; Australia Immigration Apply with us ,"(262144,[21872,28027,70954,101728,111304,213022],[4.33242364025,6.01596952484,6.63500873324,2.59950467104,2.67012223826,3.0240908206])","[0.199444026729,0.294281038367,0.324240365668,0.182034569236]",2
121,I just published ???India??s Best Immigration Consultant Camrose Canada 2016?? ,"(262144,[60549,97968,101728,111304,161862,166027,192459,211331],[0.0,0.0,2.59950467104,2.67012223826,5.40286505195,4.57358569706,0.0,0.0])","[0.22895564542,0.324957943139,0.206287272328,0.239799139113]",1
122,November 30 Express Entry Draw Invites Candidates With Provincial Nomination to Apply for Immigration to Canada.... ,"(262144,[7683,28027,53231,61825,98627,103567,111304,115293,220513,221223,258926,262035],[6.09601223251,6.01596952484,6.38369430496,6.50147734062,6.01596952484,5.28508201629,2.67012223826,6.38369430496,0.0,6.01596952484,0.0,5.32282234428])","[0.123384397327,0.127667975246,0.624452409006,0.124495218421]",2
123,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ","(262144,[60294,111304,125372,130906,140586,161862,181609,194710,203154,203518,239196],[5.1151829795,2.67012223826,3.85353106358,5.40286505195,4.43778415591,5.40286505195,5.24871437212,5.36204305743,5.53639644457,5.48987642894,5.58518660874])","[0.126477534012,0.618230584104,0.127316311615,0.127975570269]",1
124,@pmgjones @stephen_taylor ...have a sneaking suspicion she won't be a resident of Canada if Immigration dep't grows a pair,"(262144,[35247,66293,76761,101728,111304,127013,197900,203518,222465,225078,226853],[0.0,0.0,0.0,2.59950467104,2.67012223826,0.0,0.0,5.48987642894,0.0,0.0,0.0])","[0.217665740048,0.344929971257,0.219210016078,0.218194272618]",1
125,Canada to lift visa requirements for Mexican citizens. Expected to cost Canada more than $ 262 Million over 10 yrs ,"(262144,[35844,42602,51818,101728,126316,128301,140904,146794,185758,187555,221657,231320,259523],[4.27685378909,0.0,4.09228251256,5.19900934208,0.0,6.63500873324,4.31823900526,4.25018554201,5.80833016006,0.0,0.0,3.88957100007,5.63647990313])","[0.181005773652,0.402812548618,0.207128599689,0.209053078041]",1
126,#Canad?? Stephen Hawking says technology will devastate the middle class - CNET ,"(262144,[19862,37871,38068,45531,53318,60252,94641,133203,161826,176769],[5.80833016006,0.0,6.09601223251,2.64338267721,6.50147734062,0.0,6.78915941307,0.0,4.47004501812,0.0])","[0.187485942757,0.319101032268,0.162135858773,0.331277166202]",3
127,Immigration to Canada ,"(262144,[101728,111304],[2.59950467104,2.67012223826])","[0.240032787576,0.277480892873,0.241916520992,0.240569798559]",1
128,Way on make so admirable immigration services unto canada: CDOIj ,"(262144,[34460,60226,67245,89717,100620,111304,171864,199255],[6.01596952484,0.0,0.0,4.50338143839,6.38369430496,2.67012223826,0.0,4.53786761446])","[0.187876798026,0.2165375713,0.406988327025,0.188597303649]",2
129,Canada passport differently immigration: extenuating occupations pro matriarchic practical craftsman: PvDKzZFK ,"(262144,[5813,73849,101571,101728,111529,114368,121999,148260,171781,232038,239011],[0.0,0.0,0.0,2.59950467104,0.0,0.0,0.0,6.50147734062,0.0,0.0,0.0])","[0.221267880457,0.261638384842,0.290606528493,0.226487206208]",2
130,If only #Canada had laws pertaining to #immigration and--Apparently we do have laws for just that thing--So what's??_ ,"(262144,[9480,32525,61572,117922,123478,131631,134932],[0.0,4.52047587175,0.0,4.45378449725,0.0,11.0727928891,0.0])","[0.188625113667,0.200777906233,0.269411807853,0.341185172247]",3
131,I was happy to provide context and clarification on immigration matters #immfr #immigration #ExpressEntry??_ ,"(262144,[1232,32525,86293,108273,111304,189962,193224,210343,252697],[0.0,4.52047587175,5.32282234428,0.0,2.67012223826,6.63500873324,6.63500873324,0.0,0.0])","[0.180716524954,0.185563723092,0.284705096211,0.349014655743]",3
132,"@DynastyDriven @Berniecrats2020 Canada has immigration laws, have to have $$ in bank n be able to support self he should try Mexico","(262144,[48648,100743,101464,101728,111304,138730,141407,146390,150024,201383,208955,217194,250737],[0.0,5.6905471244,5.53639644457,2.59950467104,2.67012223826,6.50147734062,5.32282234428,0.0,0.0,0.0,0.0,0.0,0.0])","[0.218231555523,0.197136207711,0.1895462739,0.395085962866]",3
133,Canada immigration 2013 pedagogics: JjgWQRp ,"(262144,[101728,102152,111304,122505,155063],[2.59950467104,0.0,2.67012223826,0.0,0.0])","[0.240033024883,0.277480185199,0.241916723274,0.240570066645]",1
134,"Donald #Trump, Populism, And What It Means For #Canada  ","(262144,[1279,52217,117922,151146,170380],[0.0,0.0,4.45378449725,6.63500873324,6.63500873324])","[0.191779714022,0.399836588423,0.21199084762,0.196392849935]",1
135,#immigration #kanimmigration ,"(262144,[32525,204427],[4.52047587175,0.0])","[0.233022498723,0.237772582482,0.289064266625,0.24014065217]",2
136,#Canada prepares for surge of #Mexican #immigrants after visa lift and #Trump win,"(262144,[10734,35844,51818,89739,117922,125300,144748,191872,228780],[0.0,4.27685378909,4.09228251256,5.05455835768,4.45378449725,0.0,0.0,0.0,4.30425276328])","[0.181212642566,0.432059888253,0.202243580392,0.184483888789]",1
137,#kanimmigration #immigration,"(262144,[32525,204427],[4.52047587175,0.0])","[0.233022596838,0.237772985967,0.289063011295,0.2401414059]",2
138,"@stacey_toole @gbongiovanni9 @nytimes BTW, hasnt Canada become a bit stricter nowadays with immigration","(262144,[19394,38342,68266,101728,108446,111304,132289,141854,158187,212967,219049],[0.0,0.0,0.0,2.59950467104,0.0,2.67012223826,6.63500873324,6.38369430496,0.0,0.0,0.0])","[0.276731446248,0.307707978798,0.220118515365,0.195442059589]",1
139,"French PM visits Justin Trudeau to discuss Canada?s trade plans, #immigration policy. #cdnpoli ","(262144,[8509,32292,32525,60003,86203,133454,160916,165757,173512,207787,208310,210807],[6.78915941307,0.0,4.52047587175,0.0,5.87286868119,6.50147734062,5.94186155268,0.0,0.0,0.0,0.0,6.09601223251])","[0.169993886768,0.157219484197,0.389127657124,0.283658971911]",2
140,"""""""#Canada has no limit for how long to keep someone in immigration detention. 60% in #Ontario""""-Hector Almendrades @nooneisillegal #MPletstalk""","(262144,[31377,32890,77381,94020,111304,131440,192184,197168,202200,206312,227153,253534],[0.0,5.17972150063,0.0,0.0,2.67012223826,0.0,0.0,0.0,0.0,5.32282234428,0.0,4.70971787139])","[0.222206208031,0.216567648862,0.323962716713,0.237263426393]",2
141,#Canad?? Stephen Hawking says technology will devastate the middle class - CNET ,"(262144,[19862,37871,38068,45531,53318,60252,94641,133203,161826,176769],[5.80833016006,0.0,6.09601223251,2.64338267721,6.50147734062,0.0,6.78915941307,0.0,4.47004501812,0.0])","[0.187481915819,0.319087935671,0.162135654555,0.331294493956]",3
142,via @AlexPoucher_com &amp; TheYoungTurks - Fleeing Americans Crash Canada's Immigration Site,"(262144,[30002,45531,94851,111304,122979,141730,206738,213022,218767,232994,235182],[0.0,2.64338267721,5.6905471244,2.67012223826,3.69056975408,6.63500873324,4.8197187666,3.0240908206,0.0,0.0,0.0])","[0.218526247438,0.408403437278,0.189191336959,0.183878978325]",1
143,Check out CNN Money featuring immigration.ca as an authority on #moving to #Canada from the #USA,"(262144,[16507,40333,117922,134723,138532,138716,190780,219578,236986],[0.0,6.50147734062,4.45378449725,5.80833016006,0.0,6.78915941307,0.0,4.55556719156,5.94186155268])","[0.205103870225,0.257583909032,0.197397848767,0.339914371976]",3
144,So many developments last month! Read our insights:,"(262144,[5381,53570,144163,192742,216661,245044],[4.39126414027,5.87286868119,0.0,6.01596952484,0.0,4.8197187666])","[0.188046876901,0.268256904433,0.20610352769,0.337592690976]",3
145,"#canada #Immigration""","(262144,[54523,117922],[0.0,4.45378449725])","[0.236421539483,0.251508179857,0.268484328805,0.243585951854]",2
146,The latest Nexus Canada! ,"(262144,[155722,166146,245898],[6.2783337893,6.63500873324,6.09601223251])","[0.438338410828,0.184998152274,0.191639378174,0.185024058724]",0
147,Mexican visa lift kicking in today expected to cost Canada $262M over a decade ,"(262144,[33049,35844,51818,88156,91966,101728,140904,143894,146794,231320],[4.39126414027,4.27685378909,4.09228251256,4.42203579894,4.47004501812,2.59950467104,4.31823900526,3.40476914972,4.25018554201,3.88957100007])","[0.15536229713,0.555286033926,0.144834131543,0.1445175374]",1
148,Congratulations to Canada &amp; it's PM for having an open door policy to immigration. They are now a beacon to inclusi??_ ,"(262144,[31542,68953,85949,93095,101728,160916,169527,213022,225204,233903],[6.09601223251,0.0,5.94186155268,0.0,2.59950467104,5.94186155268,4.22421005561,3.0240908206,0.0,6.78915941307])","[0.201474837435,0.272133954805,0.363343093494,0.163048114266]",2
